"code","days","months","gender","fullTheta","weeks"
"Z30048",930,30,"dziewczynka",1.64721009068292,133
"Z30049",930,30,"dziewczynka",1.40352542992026,133
"Z30050",920,30,"chłopiec",3.17461981606346,132
"Z30051",943,30,"dziewczynka",1.69582548274357,135
"Z30052",930,30,"dziewczynka",0.800010555873216,133
"Z30053",944,30,"dziewczynka",1.70400124543474,135
"Z30054",931,30,"dziewczynka",0.399980036660343,133
"Z30055",923,30,"chłopiec",0.600001444815911,132
"Z30056",943,31,"dziewczynka",0.999994554525308,135
"Z30057",934,30,"dziewczynka",0.624427045453373,134
"Z30058",914,29,"dziewczynka",0.00650579563493891,131
"Z30059",928,30,"chłopiec",1.25488482110544,133
"Z30060",920,30,"dziewczynka",1.86548702420581,132
"Z30061",928,30,"dziewczynka",0.800000093411518,133
"Z30062",932,30,"dziewczynka",0.600000003948412,134
"Z30063",931,30,"chłopiec",2.24623692760984,133
"Z30065",932,30,"chłopiec",1.22570960836746,134
"Z30066",929,30,"chłopiec",0.00399367531265166,133
"Z30067",924,30,"chłopiec",-2.04837238653691,132
"Z30068",933,30,"dziewczynka",0.999896815899471,134
"Z30069",923,30,"dziewczynka",1.01161371121927,132
"Z30070",927,30,"chłopiec",1.59721585824055,133
"Z30071",932,30,"chłopiec",0.198937001170493,134
"Z30072",942,30,"dziewczynka",0.800078738091418,135
"Z30073",933,30,"dziewczynka",0.800000525825702,134
"Z30074",943,30,"dziewczynka",-0.200025773095993,135
"Z30075",936,30,"dziewczynka",-0.217769205527646,134
"Z30076",933,30,"chłopiec",1.46866564012419,134
"Z30077",935,30,"dziewczynka",0.907374693449916,134
"Z30078",934,30,"dziewczynka",0.400054714427656,134
"Z30079",930,30,"dziewczynka",-0.404326361482972,133
"Z30080",914,29,"dziewczynka",1.20025058810296,131
"Z30081",928,30,"dziewczynka",-2.13933930226113,133
"Z30082",936,30,"dziewczynka",1.37301565668752,134
"Z30083",927,30,"chłopiec",-1.64907830815067,133
"Z30084",924,30,"dziewczynka",1.00598100694581,132
"Z30085",924,30,"dziewczynka",0.251405583176187,132
"Z30086",940,30,"dziewczynka",3.17461981606346,135
"Z30087",937,30,"chłopiec",-0.402081387534199,134
"Z30088",938,30,"chłopiec",0.773187025975999,134
"Z30089",941,30,"chłopiec",1.00129567868172,135
"Z30090",938,30,"chłopiec",0.817117835048511,134
"Z30091",940,30,"dziewczynka",0.799997818053446,135
"Z30092",914,29,"dziewczynka",0.19788774104849,131
"Z30093",937,30,"chłopiec",2.0647407131905,134
"Z30094",936,30,"chłopiec",0.999631964718077,134
"Z30095",914,29,"chłopiec",1.59842971892994,131
"Z30096",942,30,"chłopiec",-2.36292409640722e-09,135
"Z30097",940,30,"chłopiec",-0.400001816468547,135
"Z30099",932,30,"dziewczynka",-1.19446964787826,134
"Z30100",943,30,"dziewczynka",0.39499997400911,135
"Z30101",936,30,"chłopiec",-0.199999977325517,134
"Z30102",930,30,"chłopiec",-1.60358668265199,133
"Z30103",919,30,"dziewczynka",0.799997130304491,132
"Z30104",931,30,"dziewczynka",0.600000292685872,133
"Z30105",943,30,"dziewczynka",1.37937524107128,135
"Z30106",931,30,"dziewczynka",-0.796993469614404,133
"Z30107",937,30,"dziewczynka",-0.795398291643815,134
"Z30108",917,30,"dziewczynka",-2.2211749970572e-10,131
"Z30109",915,30,"chłopiec",-1.55502481810705,131
"Z30110",935,30,"dziewczynka",-1.4947694222973,134
"Z30111",928,30,"dziewczynka",2.35746547424203,133
"Z30113",935,30,"chłopiec",-1.00700925340744e-08,134
"Z30114",929,30,"dziewczynka",-0.199999991654219,133
"Z30115",918,30,"chłopiec",1.00000553116642,132
"Z30116",931,30,"dziewczynka",-0.399991609322775,133
"Z30117",931,30,"dziewczynka",0.800004579363187,133
"Z30118",931,30,"chłopiec",-1.92841579925647,133
"Z30119",927,30,"dziewczynka",1.00014118029518,133
"Z30120",915,30,"chłopiec",0.599962317043885,131
"Z30121",917,30,"dziewczynka",1.81593432092769,131
"Z30122",917,30,"chłopiec",-1.00673304114516,131
"Z30123",918,30,"dziewczynka",2.01839883349411,132
"Z30124",943,30,"dziewczynka",1.59007841386081e-09,135
"Z30125",937,30,"chłopiec",-0.400846464786993,134
"Z30126",932,30,"chłopiec",1.59032184297932,134
"Z30128",914,29,"chłopiec",1.00526673126839,131
"Z30129",929,30,"chłopiec",3.17461981606346,133
"Z30130",942,30,"chłopiec",-4.47503730390053e-09,135
"Z30131",919,30,"dziewczynka",-0.384169070674735,132
"Z30132",925,30,"dziewczynka",0.600003382957322,133
"Z30133",925,30,"dziewczynka",0.599966988109002,133
"Z30134",916,30,"dziewczynka",-0.199999912884882,131
"Z30136",919,30,"dziewczynka",0.199989975144033,132
"Z30137",923,30,"dziewczynka",1.19935688223809,132
"Z30138",919,30,"dziewczynka",-0.405234561449314,132
"Z30139",920,30,"chłopiec",-1.6033698648778,132
"Z30140",917,30,"dziewczynka",0.200000061628903,131
"Z31001",950,31,"chłopiec",0.200000034432187,136
"Z31002",972,31,"chłopiec",1.59947052281096,139
"Z31003",950,31,"chłopiec",1.00000813425692,136
"Z31004",954,31,"dziewczynka",2.32247787786536,137
"Z31005",951,31,"dziewczynka",-1.20734325213195e-08,136
"Z31006",944,31,"chłopiec",0.21328115653445,135
"Z31008",945,31,"chłopiec",-0.51995208915431,135
"Z31009",944,31,"chłopiec",1.20033576787803,135
"Z31010",962,31,"chłopiec",1.19970564761125,138
"Z31011",953,31,"chłopiec",2.69594708454095,137
"Z31012",951,31,"dziewczynka",2.01796364425115,136
"Z31013",946,31,"dziewczynka",1.90547703494896,136
"Z31014",959,31,"dziewczynka",0.797372605362203,137
"Z31015",958,31,"chłopiec",-1.3166630882043,137
"Z31016",961,31,"chłopiec",1.92618726089296,138
"Z31017",957,31,"dziewczynka",-2.25524638328754,137
"Z31018",957,31,"chłopiec",-0.801197549029615,137
"Z31019",958,31,"dziewczynka",-1.36291922959269e-06,137
"Z31020",962,31,"dziewczynka",1.61763440329144,138
"Z31021",949,31,"dziewczynka",1.20098397570837,136
"Z31022",960,31,"dziewczynka",0.399840204761392,138
"Z31023",958,31,"dziewczynka",0.399999981859138,137
"Z31024",972,31,"chłopiec",1.57960367706458,139
"Z31025",965,31,"dziewczynka",-0.876524457895632,138
"Z31026",969,31,"dziewczynka",0.802240232634305,139
"Z31027",951,31,"dziewczynka",2.78878238000565,136
"Z31028",954,31,"chłopiec",0.845804150265805,137
"Z31029",956,31,"chłopiec",0.400000054257137,137
"Z31030",953,31,"dziewczynka",0.801651757124666,137
"Z31031",961,31,"dziewczynka",1.98214103835864,138
"Z31032",945,31,"chłopiec",1.209013192246,135
"Z31033",958,31,"dziewczynka",6.62332111926733e-06,137
"Z31034",956,31,"dziewczynka",2.03703791614671,137
"Z31035",963,31,"dziewczynka",0.200000001792367,138
"Z31036",968,31,"chłopiec",-1.17121579312864,139
"Z31037",963,31,"chłopiec",1.13219776161821,138
"Z31038",956,31,"chłopiec",2.01612025115593,137
"Z31039",955,31,"chłopiec",0.999832955355957,137
"Z31040",947,31,"dziewczynka",1.82415920570669,136
"Z31041",965,31,"dziewczynka",0.59999999606323,138
"Z31042",951,31,"chłopiec",0.800532485855819,136
"Z31043",960,31,"dziewczynka",1.49165382992885,138
"Z31044",957,31,"chłopiec",1.19514030547234,137
"Z31045",951,31,"dziewczynka",0.800000319568527,136
"Z31046",963,31,"chłopiec",-0.399958088102301,138
"Z31047",952,31,"dziewczynka",2.28163714089275,136
"Z31048",950,31,"dziewczynka",1.32020167770985,136
"Z31049",959,31,"chłopiec",0.774479605886849,137
"Z31050",972,31,"chłopiec",-0.200001462229159,139
"Z31051",954,31,"chłopiec",1.20021030894021,137
"Z31052",963,31,"chłopiec",1.16194231854316e-07,138
"Z31053",957,31,"chłopiec",2.31559467802562,137
"Z31054",963,31,"dziewczynka",2.92563791563404,138
"Z31055",960,31,"dziewczynka",0.000207475660604804,138
"Z31056",965,31,"dziewczynka",2.5014992350401,138
"Z31057",957,31,"chłopiec",-0.399960354219094,137
"Z31058",959,31,"dziewczynka",-0.807211126284767,137
"Z31059",971,31,"chłopiec",1.00028968858267,139
"Z31060",966,31,"chłopiec",1.00859967828884,138
"Z31061",945,31,"chłopiec",0.599280190346791,135
"Z31062",954,31,"chłopiec",1.8876285377319,137
"Z31063",961,31,"chłopiec",0.567485055222845,138
"Z31064",965,31,"chłopiec",-0.64926952291918,138
"Z31065",962,31,"dziewczynka",0.800815682873089,138
"Z31066",967,31,"chłopiec",-1.71637265569261,139
"Z31067",967,31,"dziewczynka",-2.38337712570676,139
"Z31068",950,31,"dziewczynka",1.00253535897292,136
"Z31069",955,31,"dziewczynka",2.57893411711255,137
"Z31070",965,31,"dziewczynka",0.400000006221122,138
"Z31071",961,31,"chłopiec",-1.61635376918442,138
"Z31072",963,31,"chłopiec",-0.200000103193544,138
"Z31073",971,31,"dziewczynka",-0.996469949395952,139
"Z31074",949,31,"chłopiec",-2.02480831830794,136
"Z31075",947,31,"dziewczynka",0.40003613115898,136
"Z31077",966,31,"dziewczynka",1.3642109810946,138
"Z31078",972,31,"dziewczynka",0.200000023582054,139
"Z31080",962,31,"dziewczynka",1.19994302844116,138
"Z31081",960,31,"chłopiec",0.799878026606232,138
"Z31083",960,31,"dziewczynka",2.13699239513274,138
"Z31084",965,31,"dziewczynka",2.40851551624241,138
"Z31085",964,31,"dziewczynka",0.603357290500365,138
"Z31086",958,31,"chłopiec",1.67882884079775,137
"Z31087",959,31,"dziewczynka",-0.806074858134621,137
"Z31088",966,31,"chłopiec",1.77319746484168,138
"Z31089",967,31,"chłopiec",0.999946217050167,139
"Z31090",948,31,"chłopiec",0.99059141779916,136
"Z31091",963,31,"chłopiec",0.602905939186948,138
"Z31092",946,31,"chłopiec",-0.602033778901278,136
"Z31093",964,31,"chłopiec",-1.6624176681876,138
"Z31094",958,31,"dziewczynka",-0.975699135811079,137
"Z31095",954,31,"dziewczynka",0.957442777921102,137
"Z31096",950,31,"dziewczynka",1.63743817094492,136
"Z31097",946,31,"chłopiec",1.48777276676442,136
"Z31098",949,31,"chłopiec",0.800099001533151,136
"Z31099",950,31,"chłopiec",-1.67904049429494,136
"Z31100",974,31,"chłopiec",1.92014323225873,140
"Z31101",966,31,"chłopiec",0.800118175308772,138
"Z31102",973,31,"dziewczynka",1.2138394500851,139
"Z31103",974,31,"chłopiec",0.199979873288257,140
"Z31104",951,31,"chłopiec",1.72823098825679,136
"Z31105",950,31,"chłopiec",0.413180884524903,136
"Z31106",956,31,"chłopiec",-0.598289741734809,137
"Z31107",948,31,"dziewczynka",1.00039728516512,136
"Z31108",962,31,"chłopiec",1.19979963244841,138
"Z31109",961,31,"chłopiec",-0.599696287220509,138
"Z31110",951,31,"dziewczynka",-0.600055417045016,136
"Z31111",951,31,"chłopiec",0.399999999380696,136
"Z31112",959,31,"chłopiec",-0.822359906426043,137
"Z31113",960,31,"dziewczynka",1.39258140645238,138
"Z31114",969,31,"dziewczynka",2.10109036465949,139
"Z31115",954,31,"dziewczynka",1.41687156142187,137
"Z31116",953,31,"dziewczynka",1.58264121473818,137
"Z31117",951,31,"chłopiec",-0.348953287272111,136
"Z31118",959,31,"chłopiec",-2.04489170696066,137
"Z31119",967,31,"chłopiec",2.8354302558141,139
"Z31120",953,31,"dziewczynka",-0.400225574893567,137
"Z32001",977,32,"dziewczynka",0.599999641539483,140
"Z32002",978,32,"chłopiec",0.599999982403612,140
"Z32003",973,31,"dziewczynka",0.60000000327875,139
"Z32004",985,32,"dziewczynka",1.19990963939741,141
"Z32005",978,32,"chłopiec",2.15776736685698,140
"Z32006",981,32,"dziewczynka",1.57763016588242,141
"Z32007",977,32,"dziewczynka",2.52804730981401,140
"Z32008",977,32,"dziewczynka",-0.400000968658242,140
"Z32009",994,32,"chłopiec",1.00818756636643,142
"Z32010",977,32,"chłopiec",0.398044097438637,140
"Z32011",975,32,"chłopiec",0.400000010548263,140
"Z32012",981,32,"chłopiec",0.399999987597845,141
"Z32013",982,32,"chłopiec",1.03820471701442,141
"Z32014",986,32,"dziewczynka",1.89084530378265,141
"Z32015",976,32,"chłopiec",1.00039375530999,140
"Z32016",982,32,"chłopiec",0.399999986211675,141
"Z32017",990,32,"dziewczynka",0.800708485949252,142
"Z32018",982,32,"chłopiec",0.799993996034465,141
"Z32019",983,32,"dziewczynka",3.17461981606346,141
"Z32020",992,32,"dziewczynka",0.400000067050656,142
"Z32021",980,32,"dziewczynka",0.999657732263101,140
"Z32022",995,32,"chłopiec",-0.400002255379936,143
"Z32023",1003,32,"dziewczynka",1.20294458275103,144
"Z32024",976,32,"chłopiec",3.90650089258633e-05,140
"Z32025",979,32,"dziewczynka",1.59648204582999,140
"Z32026",975,32,"dziewczynka",-1.38856217592861,140
"Z32027",986,32,"chłopiec",0.40001082289118,141
"Z32028",982,32,"chłopiec",1.59390658626324,141
"Z32029",981,32,"chłopiec",0.200000008035049,141
"Z32030",979,32,"dziewczynka",-0.200018040579997,140
"Z32032",980,32,"chłopiec",1.89807018882573,140
"Z32033",984,32,"dziewczynka",1.40404218621169,141
"Z32034",988,32,"chłopiec",-0.202096124308351,142
"Z32035",992,32,"dziewczynka",0.800004088808428,142
"Z32036",988,32,"dziewczynka",1.19065671089503,142
"Z32037",988,32,"dziewczynka",-1.34087124813429,142
"Z32038",988,32,"dziewczynka",0.999875789340187,142
"Z32039",983,32,"dziewczynka",0.799999533381613,141
"Z32040",983,32,"chłopiec",0.172619180438587,141
"Z32041",988,32,"chłopiec",-0.79860114850878,142
"Z32042",990,32,"chłopiec",1.02312033432138,142
"Z32043",1002,32,"dziewczynka",-0.199999931350091,144
"Z32044",991,32,"chłopiec",-0.399997047864961,142
"Z32045",988,32,"dziewczynka",1.40163160997283,142
"Z32046",993,32,"dziewczynka",0.380793317794971,142
"Z32047",994,32,"chłopiec",-0.000112311679817441,142
"Z32048",976,32,"dziewczynka",0.400000003426176,140
"Z32049",994,32,"chłopiec",0.588065489261202,142
"Z32050",976,32,"dziewczynka",-0.200000331525836,140
"Z32051",988,32,"chłopiec",-3.10209713600377e-09,142
"Z32052",995,32,"chłopiec",-0.399994756865463,143
"Z32053",993,32,"dziewczynka",2.36177169900496,142
"Z32054",1002,32,"chłopiec",1.25756687707879,144
"Z32055",995,32,"chłopiec",-0.400003972213531,143
"Z32057",988,32,"dziewczynka",0.800599238844948,142
"Z32058",987,32,"dziewczynka",1.39724927869786,141
"Z32059",985,32,"dziewczynka",1.46332354251784,141
"Z32060",997,32,"chłopiec",-1.59430882662026,143
"Z32061",994,32,"dziewczynka",1.19996972721678,142
"Z32062",991,32,"dziewczynka",0.177287077637033,142
"Z32063",974,32,"dziewczynka",2.4062862872337,140
"Z32064",997,32,"chłopiec",-2.25624266582541,143
"Z32065",994,32,"chłopiec",2.52845828799221,142
"Z32066",996,32,"chłopiec",1.56018709143825,143
"Z32067",986,32,"dziewczynka",1.49496620850869,141
"Z32068",982,32,"dziewczynka",0.200000542692786,141
"Z32069",987,32,"dziewczynka",1.20131699720387,141
"Z32070",983,32,"dziewczynka",-0.80011148004177,141
"Z32071",982,32,"dziewczynka",0.400100600879867,141
"Z32072",986,32,"chłopiec",1.01216381582337,141
"Z32073",990,32,"chłopiec",-2.1678834861908,142
"Z32074",996,32,"dziewczynka",0.400156570051454,143
"Z32075",995,32,"chłopiec",0.953807800144398,143
"Z32076",988,32,"dziewczynka",3.17461981606346,142
"Z32077",993,32,"dziewczynka",-0.200000656548916,142
"Z32078",994,32,"chłopiec",0.400000012389932,142
"Z32079",991,32,"dziewczynka",1.19978202879635,142
"Z32080",997,32,"chłopiec",-0.400004388783866,143
"Z32081",991,32,"chłopiec",0.799999980587535,142
"Z32082",987,32,"chłopiec",1.66532258628538,141
"Z32083",981,32,"chłopiec",1.20037625822543,141
"Z32084",993,32,"chłopiec",-0.400031798779814,142
"Z32085",990,32,"chłopiec",1.00000426126311,142
"Z32086",994,32,"chłopiec",0.59999999318005,142
"Z32088",1003,32,"chłopiec",0.799943659158413,144
"Z32089",1003,32,"dziewczynka",-2.88540637978637e-08,144
"Z32090",1004,33,"chłopiec",0.599987528070668,144
"Z32091",1000,32,"chłopiec",-0.200022951842149,143
"Z32092",1003,32,"dziewczynka",1.93590852417523,144
"Z32093",992,32,"dziewczynka",1.40101630072814,142
"Z32094",994,32,"chłopiec",-0.200815507165396,142
"Z32095",1002,32,"dziewczynka",1.00417961007928,144
"Z32096",988,32,"chłopiec",1.00496373167953,142
"Z32098",990,32,"dziewczynka",-0.523083884932795,142
"Z32099",1000,32,"chłopiec",-0.785409307842696,143
"Z32100",994,32,"dziewczynka",1.61765260700696,142
"Z32102",978,32,"chłopiec",1.20042971773502,140
"Z32103",979,32,"chłopiec",-0.600087906044395,140
"Z32104",983,32,"chłopiec",2.28063725071596,141
"Z32105",978,32,"chłopiec",0.598660405172912,140
"Z32106",976,32,"dziewczynka",0.609834898211928,140
"Z32107",999,32,"chłopiec",0.400134572079773,143
"Z32108",999,32,"dziewczynka",1.39862647337495,143
"Z32109",995,32,"chłopiec",0.839269432028308,143
"Z32110",990,32,"chłopiec",1.74159240037586,142
"Z32111",1000,32,"dziewczynka",-1.061987289946,143
"Z32112",991,32,"dziewczynka",3.17461981606346,142
"Z32113",977,32,"dziewczynka",2.73262548774637,140
"Z32114",978,32,"dziewczynka",-0.600120251015184,140
"Z32115",991,32,"dziewczynka",0.600004691380059,142
"Z32116",1004,33,"dziewczynka",0.79999675777287,144
"Z32117",984,32,"chłopiec",1.61557640327088,141
"Z32118",995,32,"dziewczynka",-1.38803742288112,143
"Z32119",983,32,"dziewczynka",0.800005786469285,141
"Z32120",985,32,"chłopiec",0.925769282049558,141
"Z32121",1003,32,"dziewczynka",1.69775926670921,144
"Z32122",1004,33,"dziewczynka",0.0346357298538136,144
"Z32123",1002,32,"dziewczynka",-0.200007894248683,144
"Z32124",1000,32,"chłopiec",-0.599785729994555,143
"Z32125",989,32,"chłopiec",-1.53800013187606,142
"Z32126",997,32,"dziewczynka",1.00004048326956,143
"Z32127",983,32,"chłopiec",0.400000021207634,141
"Z32128",988,32,"chłopiec",1.94968012569091,142
"Z32129",979,32,"dziewczynka",1.00397007618113,140
"Z32130",978,32,"dziewczynka",1.60610309400421,140
"Z32131",980,32,"dziewczynka",1.40015720935973,140
"Z32132",987,32,"dziewczynka",-0.599802670449774,141
"Z32133",1004,32,"dziewczynka",0.79890034066073,144
"Z33001",1004,32,"chłopiec",0.800001463278718,144
"Z33002",1005,33,"dziewczynka",-0.880179463647786,144
"Z33004",1011,33,"chłopiec",1.85587648258735,145
"Z33005",1013,33,"dziewczynka",-0.800800663949633,145
"Z33006",1009,33,"chłopiec",0.800031819291737,145
"Z33007",1014,33,"dziewczynka",1.37106067801089,145
"Z33008",1014,33,"chłopiec",1.19814396411528,145
"Z33009",1008,33,"chłopiec",0.800002241868539,144
"Z33010",1012,33,"dziewczynka",-4.90185346056878e-06,145
"Z33011",1008,33,"dziewczynka",0.997025212910151,144
"Z33012",1018,33,"chłopiec",-0.399996167501036,146
"Z33013",1030,33,"chłopiec",0.200000067007136,148
"Z33014",1020,33,"chłopiec",-0.199998730316864,146
"Z33016",1011,33,"dziewczynka",1.20015781202915,145
"Z33017",1009,33,"chłopiec",1.03446654222748,145
"Z33018",1018,33,"dziewczynka",0.910587251881258,146
"Z33019",1011,33,"dziewczynka",3.17461981606346,145
"Z33020",1017,33,"dziewczynka",1.70599541769399,146
"Z33021",1013,33,"dziewczynka",0.798970294194697,145
"Z33022",1009,33,"dziewczynka",0.1999999941856,145
"Z33023",1018,33,"dziewczynka",1.57606204542917,146
"Z33024",1030,33,"chłopiec",0.400000020607501,148
"Z33025",1026,33,"dziewczynka",0.799999209199913,147
"Z33026",1026,33,"dziewczynka",1.20031957653686,147
"Z33027",1007,33,"chłopiec",0.600000710552668,144
"Z33028",1013,33,"chłopiec",-1.34010002906471,145
"Z33029",1012,33,"chłopiec",1.20813859289867,145
"Z33030",1013,33,"dziewczynka",1.58753007182268,145
"Z33031",1008,33,"dziewczynka",3.17461981606346,144
"Z33032",1010,33,"dziewczynka",1.53964994894183,145
"Z33033",1017,33,"chłopiec",1.34506411043304,146
"Z33034",1016,33,"dziewczynka",2.27534241645655,146
"Z33035",1024,33,"dziewczynka",1.70812877155065,147
"Z33036",1014,33,"chłopiec",-5.01449820151193e-07,145
"Z33037",1019,33,"chłopiec",2.02605240245261,146
"Z33038",1022,33,"chłopiec",0.400000004560074,146
"Z33039",1018,33,"chłopiec",0.996145099043028,146
"Z33040",1024,33,"chłopiec",0.600000256234927,147
"Z33041",1020,33,"dziewczynka",1.39477163992054,146
"Z33042",1013,33,"dziewczynka",-3.05007597913617e-08,145
"Z33043",1020,33,"dziewczynka",2.19183594113442,146
"Z33045",1028,33,"dziewczynka",0.999409234288669,147
"Z33046",1014,33,"dziewczynka",0.399999833006863,145
"Z33047",1020,33,"dziewczynka",0.999954218550166,146
"Z33048",1014,33,"dziewczynka",2.35482904399344,145
"Z33049",1016,33,"dziewczynka",2.71666333901341,146
"Z33050",1008,33,"dziewczynka",2.7209731943211,144
"Z33051",1021,33,"chłopiec",0.601432406332261,146
"Z33052",1006,33,"dziewczynka",0.399999999006408,144
"Z33053",1024,33,"dziewczynka",1.13122444572842,147
"Z33054",1018,33,"chłopiec",0.399999966002753,146
"Z33055",1029,33,"chłopiec",-0.794073973291168,147
"Z33056",1026,33,"dziewczynka",0.599996139928964,147
"Z33058",1016,33,"chłopiec",0.800113836263937,146
"Z33059",1019,33,"dziewczynka",0.80390422661179,146
"Z33060",1016,33,"dziewczynka",0.799992023370613,146
"Z33061",1014,33,"chłopiec",-0.199999958454514,145
"Z33062",1026,33,"chłopiec",1.38861411234488,147
"Z33063",1018,33,"chłopiec",2.84745157683971,146
"Z33064",1023,33,"dziewczynka",-0.437469659793478,147
"Z33065",1020,33,"chłopiec",0.600000610405196,146
"Z33066",1015,33,"chłopiec",0.999984145862333,145
"Z33067",1020,33,"chłopiec",2.63692234416015,146
"Z33068",1025,33,"chłopiec",-0.050050642871135,147
"Z33069",1032,33,"chłopiec",0.668757389894877,148
"Z33070",1030,33,"chłopiec",0.00132118841737117,148
"Z33071",1031,33,"dziewczynka",-0.399999510794334,148
"Z33072",1026,33,"chłopiec",0.399999999977263,147
"Z33073",1028,33,"chłopiec",3.17461981606346,147
"Z33074",1022,33,"chłopiec",3.17461981606346,146
"Z33075",1020,33,"chłopiec",-0.399998829557092,146
"Z33076",1006,33,"chłopiec",0.200607999279748,144
"Z33077",1010,33,"chłopiec",0.200000034543486,145
"Z33078",1019,33,"chłopiec",0.200000211634034,146
"Z33079",1021,33,"dziewczynka",-2.08751707126546e-06,146
"Z33080",1007,33,"dziewczynka",1.21175048585274,144
"Z33081",1007,33,"chłopiec",0.799999495653496,144
"Z33082",1021,33,"chłopiec",2.03264698003228,146
"Z33083",1019,33,"chłopiec",0.99998820987187,146
"Z33084",1032,33,"dziewczynka",1.67423969901722,148
"Z33085",1029,33,"chłopiec",-1.54181185561682,147
"Z33086",1027,33,"chłopiec",0.597068097374134,147
"Z33087",1018,33,"dziewczynka",1.0000111499595,146
"Z33088",1007,33,"chłopiec",1.00002730474096,144
"Z33089",1008,33,"chłopiec",1.19972031664498,144
"Z33090",1024,33,"chłopiec",-0.199915829757258,147
"Z33091",1029,33,"dziewczynka",1.69783163074226,147
"Z33092",1026,33,"chłopiec",-2.77184561555204,147
"Z33093",1029,33,"chłopiec",2.03821031047024,147
"Z33094",1027,33,"chłopiec",1.78262693683586e-07,147
"Z33095",1019,33,"chłopiec",0.800002892072178,146
"Z33096",1016,33,"chłopiec",3.17461981606346,146
"Z33097",1030,33,"chłopiec",-0.39999805215507,148
"Z33098",1031,33,"chłopiec",-0.78323451899045,148
"Z33099",1006,33,"dziewczynka",0.399818876918019,144
"Z33100",1010,33,"chłopiec",1.19643418705266,145
"Z33101",1033,33,"dziewczynka",1.40573399891093,148
"Z33102",1017,33,"chłopiec",0.556937073499659,146
"Z33103",1005,33,"dziewczynka",2.99302242193032,144
"Z33104",1024,33,"chłopiec",1.38000515125995,147
"Z33105",1008,33,"chłopiec",1.19915460926295,144
"Z33106",1030,33,"chłopiec",-0.000140503980125459,148
"Z33107",1031,33,"chłopiec",1.0000101143033,148
"Z33108",1034,33,"chłopiec",0.998026945205197,148
"Z33109",1006,33,"chłopiec",2.63975244078023,144
"Z33110",1013,33,"chłopiec",-6.19841983966741e-05,145
"Z33111",1034,33,"chłopiec",0.199999994490206,148
"Z33112",1008,33,"chłopiec",-1.19951679373767,144
"Z33113",1016,33,"dziewczynka",0.800022593814618,146
"Z33114",1034,34,"dziewczynka",0.999124918834848,148
"Z33115",1029,33,"dziewczynka",2.1758910084831,147
"Z33116",1032,33,"chłopiec",1.39940471427911,148
"Z33117",1029,33,"dziewczynka",0.00277312715433975,147
"Z33118",1016,33,"chłopiec",5.6682893913119e-05,146
"Z33119",1012,33,"chłopiec",-0.526241104873262,145
"Z33120",1012,33,"dziewczynka",2.7806207183515,145
"Z33121",1010,33,"dziewczynka",1.19764760132987,145
"Z33122",1019,33,"chłopiec",1.59647548108983,146
"Z33123",1028,33,"chłopiec",1.64213357769267,147
"Z33124",1011,33,"dziewczynka",0.399999998914239,145
"Z33125",1019,33,"dziewczynka",1.57590426578798,146
"Z33126",1034,33,"dziewczynka",3.17461981606346,148
"Z33127",1026,33,"dziewczynka",0.599996925772812,147
"Z33128",1034,34,"dziewczynka",-0.486388514905531,148
"Z33129",1028,33,"dziewczynka",-0.399762151057009,147
"Z33130",1018,33,"chłopiec",-0.199999980311348,146
"Z33131",1017,33,"chłopiec",1.90456589559449,146
"Z34001",1044,34,"chłopiec",0.599999567251019,150
"Z34002",1038,34,"chłopiec",0.999980495266516,149
"Z34003",1041,34,"chłopiec",0.199999996320577,149
"Z34004",1039,34,"dziewczynka",2.59973413020496,149
"Z34005",1036,34,"dziewczynka",1.43254210790285,148
"Z34006",1059,34,"dziewczynka",1.00576113693254,152
"Z34007",1038,34,"chłopiec",1.00002912090713,149
"Z34008",1041,34,"dziewczynka",1.00001907941367,149
"Z34009",1041,34,"dziewczynka",1.84497955309439,149
"Z34010",1043,34,"chłopiec",1.0000065895209,149
"Z34011",1049,34,"chłopiec",-0.405710280479858,150
"Z34012",1046,34,"dziewczynka",1.00016160232088,150
"Z34013",1043,34,"chłopiec",1.32135461393895,149
"Z34014",1044,34,"dziewczynka",1.01009286857794,150
"Z34015",1046,34,"chłopiec",3.17461981606346,150
"Z34016",1036,34,"dziewczynka",0.799972902479273,148
"Z34017",1043,34,"dziewczynka",0.60000013151601,149
"Z34018",1052,34,"chłopiec",-1.0701342750834,151
"Z34019",1048,34,"dziewczynka",1.88317591172889,150
"Z34020",1044,34,"dziewczynka",1.36664737342389,150
"Z34021",1064,34,"chłopiec",1.8268733594373,152
"Z34022",1045,34,"chłopiec",-0.200000011988587,150
"Z34023",1043,34,"chłopiec",1.67906063122552,149
"Z34024",1051,34,"chłopiec",1.40458673328459,151
"Z34025",1038,34,"chłopiec",3.0569972203657,149
"Z34026",1060,34,"chłopiec",-1.22119018251468,152
"Z34027",1049,34,"dziewczynka",1.79507558461366,150
"Z34028",1042,34,"dziewczynka",3.17461981606346,149
"Z34029",1044,34,"chłopiec",-1.55881820401284,150
"Z34030",1044,34,"dziewczynka",1.20091782435918,150
"Z34031",1040,34,"dziewczynka",1.31558591435441,149
"Z34032",1042,34,"chłopiec",2.07951126942796,149
"Z34033",1091,35,"dziewczynka",1.19556910937927,156
"Z34034",1049,34,"chłopiec",1.00045093682601,150
"Z34035",1040,34,"chłopiec",0.400000001203353,149
